Name;Party;Municipality;Education;Year of birth;Language;Language skills;Gender;In my wellbeing services county, I should be able to get non-urgent treatment in primary health care within two weeks.;Customer fees for public healthcare should be reduced.;It is right that public money is spent to support people's use of private healthcare.;One round-the-clock specialist hospital with emergency services will be enough in my wellbeing services county in the future.;I am prepared to compromise on the social and health services of my home municipality if it is in the interest of the entire wellbeing services county.;My wellbeing services county should attract doctors to health centers with financial incentives, even if that means cutting spending elsewhere.;My wellbeing services county should attract care staff from abroad.;My wellbeing services county must ensure that caregivers have a good command of Finnish or Swedish.;My wellbeing services county should also offer undocumented people healthcare that is not required by law.;This wellbeing services county should stop providing free contraception for young people.;My wellbeing services county should train social and healthcare workers about the diversity of sexual orientation and gender.;It is right that even small hospitals in Swedish-speaking areas be allowed maintain 24-hour special medical care services due to linguistic rights.;Young people should be able to access mental health services without an appointment in my wellbeing services county.;We should add more beds to 24-hour service housing for the elderly, even if it costs more.;In eldercare, home visits can be replaced by remote services.;Adult children should take more responsibility for caring for their elderly parents than they do now.;We must accept that one's place of residence affects the availability of basic social and healthcare services.;This wellbeing services county should reduce its purchase of child protection services from large companies.;Drug users should have the opportunity to exchange dirty needles for clean ones in all the municipalities in my wellbeing services county.;The current fire brigades must be maintained, even in remote areas.;Wellbeing services counties should be given the right to collect tax.;The number of wellbeing services counties should be reduced from the current 21.;Well-being areas must make budget cuts within the required timeframe, even if that means that services must be quickly reduced.;No-one should be allowed to hold triple roles as MP, municipal councillor and regional councillor at the same time.;My wellbeing services county must take into account the reduction of climate emissions in all its decisions.
Johanna Aaltonen;Suomen Sosialidemokraattinen Puolue;Porvoo;alempi korkeakoulututkinto;1965;suomi;suomi, ruotsi, englanti;female;3;2;1;2;2;1;2;2;3;0;3;2;2;2;1;0;0;2;2;3;0;0;0;2;3
Gunta Ahlfors;Liike Nyt;Sipoo;ylempi korkeakoulututkinto;1976;jokin muu;suomi, englanti, venäjä, joku muu;female;3;3;2;1;0;2;1;2;2;0;3;2;3;3;0;1;0;2;3;3;2;1;0;2;2
Ella Aho-Mantila;Kansallinen Kokoomus;Sipoo;alempi korkeakoulututkinto;1985;suomi;suomi, englanti;female;2;1;2;2;0;1;2;3;1;1;2;1;2;3;2;0;0;1;2;2;0;1;1;1;1
Elin Andersson;Suomen ruotsalainen kansanpuolue;Porvoo;ylempi korkeakoulututkinto;1989;ruotsi;suomi, ruotsi, englanti, saksa;female;1;1;1;0;1;1;3;3;1;1;2;2;2;2;1;1;2;1;2;2;1;2;2;1;2
Pia Angeria;Vihreä liitto;Porvoo;ylempi korkeakoulututkinto;1980;suomi;suomi, ruotsi, englanti;female;3;2;0;2;2;1;1;3;2;0;2;2;3;2;2;1;2;2;3;2;1;1;1;2;2
Olivia Antas;Suomen ruotsalainen kansanpuolue;Lapinjärvi;peruskoulu;2003;ruotsi;suomi, ruotsi, englanti;female;3;0;3;3;0;3;3;3;1;0;3;3;3;3;0;2;0;0;2;3;3;0;1;0;3
Outi Avikainen;Vihreä liitto;Porvoo;joku muu;1970;suomi;suomi;female;2;0;2;3;3;0;3;2;0;0;3;0;3;2;2;1;1;2;3;3;3;3;1;0;3
Pia Baumgartner;Suomen ruotsalainen kansanpuolue;Loviisa;ylempi korkeakoulututkinto;1966;ruotsi;suomi, ruotsi, englanti, saksa;female;2;1;2;3;2;1;2;2;2;0;2;2;2;2;2;2;1;1;2;2;2;1;1;1;2
Monica Björkell-Ruhl;Suomen ruotsalainen kansanpuolue;Loviisa;alempi korkeakoulututkinto;1976;ruotsi;suomi, ruotsi, englanti, saksa, joku muu;female;3;2;2;2;2;0;3;3;2;1;3;2;3;3;0;1;2;2;2;3;2;0;2;3;3
Elin Blomqvist-valtonen;Suomen ruotsalainen kansanpuolue;Porvoo;ammattitutkinto;1987;ruotsi;suomi, ruotsi, englanti;female;3;2;2;3;1;2;2;3;3;0;3;3;3;2;0;1;1;2;2;3;2;0;1;3;2
