Name;Party;Municipality;Education;Year of birth;Language;Language skills;Gender;My municipality should set a maximum size for elementary school teaching groups.;It is justifiable to close down small schools to cut costs.;In my municipality, pupils should have the opportunity to study Swedish in Finnish-speaking schools before the sixth grade in elementary schools.;My municipality should financially support the home care of children under the age of 3.;My municipality should attract residents with a baby allowance.;Schools and kindergartens should serve less meat.;Schools should maintain Christian traditions.;If the municipality's income and expenses must be balanced, it should be done by cutting expenses rather than raising taxes.;Capital gains should not be subject to municipal taxation.;The municipality should primarily buy services from companies that it owns.;Municipalities should help to finance regional flights.;Remote support in looking for jobs is sufficient for unemployed people in small towns.;If necessary, the municipality should expropriate private land in order to obtain land for construction.;My municipality should avoid clear-cutting in the forest areas it owns.;The municipality should prioritise construction over preserving the local nature.;My municipality should attract more industrial jobs, even if it harms the environment.;My municipality must strive to achieve carbon neutrality before Finland's national target year of 2035.;Even sparsely populated areas of my municipality should have access to public transport to reach services.;Immigrants strengthen the vitality of my municipality.;My municipality must refuse to accept quota refugees.;My municipality should finance events that encourage interaction between different cultures.;My municipality should reduce spending on immigrant integration services.;Municipalities should compensate for the state cuts in theatre funding.;Libraries should be self-service so that my municipality can save on staff salary costs.;My municipality should show support for gender and sexual minorities by flying a Pride flag.
(Eino) Santeri Muhonen;Kansallinen Kokoomus;Loppi;ylempi korkeakoulututkinto;1955;suomi;suomi, englanti;male;2;0;1;2;2;0;2;2;2;2;0;0;2;2;1;1;0;2;3;1;2;0;0;1;1
(Merja) Kristiina Kouros;Kansallinen Kokoomus;Kirkkonummi;ylempi korkeakoulututkinto;1966;suomi;ruotsi, englanti;female;1;2;3;1;0;1;2;2;3;1;1;0;1;2;1;1;1;3;3;1;3;0;1;0;1
(Ulla) Maarit Lammassaari;Suomen Keskusta;Ranua;alempi korkeakoulututkinto;1961;suomi;suomi, englanti;female;2;2;2;2;2;1;2;2;2;2;1;0;1;0;1;3;2;2;2;1;1;0;1;2;1
ARI ARI;Kansallinen Kokoomus;Lieto;alempi korkeakoulututkinto;1954;suomi;suomi, ruotsi, englanti;male;2;1;2;2;3;0;3;2;0;0;0;1;2;3;2;2;0;2;2;1;2;1;1;0;0
Aada Feodoroff;Vihreä liitto;Oulu;peruskoulu;2007;suomi;suomi, ruotsi, englanti;female;3;1;2;1;1;2;2;1;1;3;0;2;1;3;1;1;2;3;3;0;2;1;2;1;3
Aada Kinnunen;Suomen Keskusta;Alavus;peruskoulu;2005;suomi;;female;3;1;1;2;3;1;3;2;2;2;1;1;1;2;0;1;1;2;1;1;3;1;1;0;1
Aada Söyrilä;Kansallinen Kokoomus;Hollola;ylioppilas;2002;suomi;suomi, englanti;female;2;1;3;0;0;1;0;3;3;1;0;1;0;1;1;2;1;2;1;1;2;1;0;1;3
Aada Uhlgrén;Suomen Sosialidemokraattinen Puolue;Turku;alempi korkeakoulututkinto;2001;suomi;suomi, ruotsi, englanti;female;3;1;3;2;1;2;1;1;1;2;1;1;0;2;1;1;3;3;2;1;2;0;2;1;2
Aamu Sanneh;Vihreä liitto;Janakkala;alempi korkeakoulututkinto;1989;suomi;ruotsi, englanti, espanja;female;3;0;3;2;1;2;0;2;2;2;2;0;0;3;1;1;1;2;3;0;2;0;1;1;3
Aapeli Niskanen;Vasemmistoliitto;Tampere;ammattitutkinto;2005;suomi;suomi, englanti, viittomakieli;male;3;1;3;1;0;3;0;1;1;3;0;1;1;3;0;0;3;3;3;0;3;0;3;2;3
Aapo Halme;Vihreä liitto;Kuopio;ammattitutkinto;1981;suomi;suomi, englanti;;2;1;2;2;1;1;1;2;1;2;1;1;1;3;1;1;1;2;2;1;2;1;3;1;2
Aapo Happonen;Perussuomalaiset;Vantaa;ylempi korkeakoulututkinto;1986;suomi;suomi, ruotsi, englanti, saksa, espanja, kiina;male;3;1;2;3;0;0;3;3;3;1;2;2;3;0;1;3;0;0;0;3;0;3;2;3;0
Aapo Kamppinen;Perussuomalaiset;Kauhava;ammattitutkinto;1964;suomi;suomi;male;2;1;1;2;2;0;2;2;1;2;1;1;2;1;2;3;0;2;1;3;1;2;1;2;0
Aapo Kivenmaa;Suomen Sosialidemokraattinen Puolue;Kokemäki;ylempi korkeakoulututkinto;1984;suomi;suomi, englanti;male;3;1;2;2;2;2;0;0;2;3;0;0;1;3;1;1;2;2;3;1;2;0;1;0;3
Aapo Kivimäki;Kansallinen Kokoomus;Kangasala;ylioppilas;2003;suomi;suomi, ruotsi, englanti, saksa;male;3;1;1;2;2;1;2;2;2;2;1;1;1;1;1;1;1;2;2;1;2;1;1;1;1
Aapo Koskela;Suomen Keskusta;Lahti;alempi korkeakoulututkinto;1987;suomi;ruotsi, englanti;male;2;1;1;2;1;1;1;2;1;2;1;1;1;2;1;1;1;2;2;1;2;1;1;1;1
Aapo Lehtinen;Vihreä liitto;Joensuu;ylempi korkeakoulututkinto;1989;suomi;ruotsi, englanti, viro;male;3;0;3;2;3;2;1;0;1;3;1;0;0;3;0;0;3;3;3;0;3;0;3;0;3
Aapo Mäki-ventelä;Suomen Kataja ry yhteislista;Ylöjärvi;ylioppilas;1996;suomi;suomi, englanti;male;3;1;0;1;2;0;1;3;2;3;0;0;1;0;2;2;0;3;0;3;0;2;0;1;0
